query,stages,added_by,media_type,geo,text_sim,image_sim,eval,metadata
"filter the 'my_field' field for negative values, but show me all images, even those that aren't matches","[filter_field('my_field', F() < 0), only_matches = False]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Only include samples whose `numeric_field` value is positive,"[filter_field('numeric_field', F() > 0)]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Just show classifications in the `pred_classif` field with label 'mug',"[filter_field('pred_classif', F('label') == 'mug')]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
"i only want to see the detections with a validation tag, and only show me the images that have detections matching this filter","[filter_field('tags', F().contains('validation'), only_matches = True)]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Label contains string 'be',"[filter_labels('ground_truth', F('label').contains_str('be'))]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
filter classifications in the 'my_model' field down to those with label hat or hair,"[filter_labels('my_model', F('label').is_in(['hat', 'hair']))]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Predictions with confidence > 0.95,"[filter_labels('predictions', F('confidence') > 0.95)]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
resnet predictions with 70+% confidence,"[filter_labels('resnet', F('confidence') > 0.75)]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Within 5km of Times Square,"[geo_near([-73.9855, 40.7580], max_distance=5000)]",Jacob,all,TRUE,FALSE,FALSE,FALSE,FALSE
Less than a mile from disney world,"[geo_near([-81.5707, 28.3772], max_distance=1609.34)]",Jacob,all,TRUE,FALSE,FALSE,FALSE,FALSE
At least 100 kilometers away from Beijing,"[geo_near([116.4725, 39.9523, min_distance=100000)]",Jacob,all,TRUE,FALSE,FALSE,FALSE,FALSE
first 100 samples,[limit(100)],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Limit the view to 35,[limit(35)],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Only include samples that contain predictions with > 99% confidence,"[match_labels(filter=F('confidence') > 0.99, fields='predictions')]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Only include samples that contain labels with ids hofwihuf or abxjhbvcie,"[match_labels(ids=[hofwihuf, abxjhbvcie])]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
get samples with labels with the 'test tag,"[match_labels(tags='test')]
",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Only include samples that have the 'mistake' tag,[match_tags('mistake')],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Only include samples that do not have the 'validation' tag,"[match_tags('validation', bool=False)]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Union of the validation and test splits,"[match_tags(('validation', 'test'))]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Only include samples that do not have the 'A' or 'B' tags,"[match_tags(['A', 'B'], bool=False)]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Only include samples that have the 'test' and 'train' tags,"[match_tags(['test', 'train'], all=True)]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Only include samples that have the 'test' or 'train' tags,"[match_tags(['test', 'train'])]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Only include samples that do not have the 'this' and 'that' tags,"[match_tags(['this', 'that'], bool=False, all=True)]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Images that only contain dogs,[match(F('ground_truth.detections.label').is_subset(['dog']))],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Get samples that do NOT have a value for `new_field`,[match(~F('new_field').exists())],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
"Only contains samples with `uniqueness` in [0.25, 0.75]",[match(abs(F('uniqueness') - 0.5) < 0.25)],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Samples with odd seconds,[match(F('created_at').second() % 2 != 0)],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
view of samples with non-None 'data_field',[match(F('data_field').type() != 'null')],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
On the 24th of the month,[match(F('date').day_of_month() == 24)],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
On even day of the week,[match(F('date').day_of_week() % 2 == 0)],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
On the 268th day of the year,[match(F('date').day_of_year() == 268)],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
With minute not equal to 0,[match(F('date').minute() != 0)],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
In september,[match(F('date').month() == 9)],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
In the 38th week of the year,[match(F('date').week() == 38)],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
2022,[match(F('date').year() == 2022)],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Samples with even milliseconds for the 'event_time' field,[match(F('event_time').millisecond() % 2 == 0)],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
a view of all samples with arccos('field_to_apply_to') less than 0.2,[match(F('field_to_apply_to').arccos() < 0.2)],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Get samples whose images are JPEGs or PNGs,"[match(F('filepath').ends_with(('.jpg', '.png')))]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Filepath ends with '10.jpg' or '10.png',"[match(F('filepath').ends_with(('10.jpg', '10.png'))]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
get the filepaths that are strings,[match(F('filepath').is_string())],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Filepath contains “088” and is JPEG,[match(F('filepath').re_match('088*.jpg'))],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Filepath starts with '/Users',[match(F('filepath').starts_with('/Users'))],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
images where sinh of my_numeric_field is greater than 0.6,[match(F('my_numeric_field').sinh() > 0.6)],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Uniqueness > 0.9,[match(F('uniqueness') > 0.9)],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Create view that only contains samples with uniqueness = None,[match(F('uniqueness').is_null())],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Only include samples whose `weather` field is 'sunny',[match(F('weather').label == 'sunny')],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
"Create a view containing samples whose `str` field have the given: ['1', '51', '11', '41', '21', '31'], in order","[select_by('str', ['1', '51', '11', '41', '21', '31'], ordered=True)]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
"Create a view containing samples whose `int` field have 1, 51, or 33","[select_by('int', [1, 51, 33])]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Only show 'mistakenness',[select_fields('mistakenness')],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Include only the `uniqueness` field,[select_fields('uniqueness')],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Get all labels with the test tag,[select_labels(tags='test')],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Map numeric `my_field` values to 1 and null values to 0,"[set_field('my_field', F('my_field').type().cases(LEFTBRACKET'double': 1, 'null': 0RIGHTBRACKET))]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Replace all values of the `uniqueness` field that are less than 0.5 with `None`,"[set_field('uniqueness', (F('uniqueness') >= 0.5).if_else(F('uniqueness'), None))]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Round `uniqueness` values to either 0.25 or 0.75,"[set_field('uniqueness', F('uniqueness').switch(LEFTBRACKET(0.0 < F()) & (F() <= 0.5): 0.25, (0.5 < F()) & (F() <= 1.0): 0.75RIGHTBRACKET))]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
exclude the tag 'my_tag',"[set_field('tags', F('tags').difference(['my_tag']))]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
create a view that only shows the 'cvat' and 'labelbox' tags,"[set_field('tags', F('tags').intersection(['cvat', 'labelbox']))]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
select the train and test tags,"[set_field('tags', F('tags').intersection(['train', 'test']))]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Convert all tags to lowercase,"[set_field('tags', F('tags').map(F().lower()))]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
show me random samples,[shuffle()],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
shuffle,[shuffle()],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
skip the first 10 samples,[skip(10)],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
don't show me the first 30,[skip(30)],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Sort by filepath,[sort_by('filepath')],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
ten least wrong predictions,"[sort_by('mistakenness', reverse=False), limit(10)]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
10 most “wrong” predictions,"[sort_by('mistakenness', reverse=True), limit(10)]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
15 most wrong predictions,"[sort_by('mistakenness', reverse=True), limit(15)]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
sort samples by 'numeric_field' in ascending order,"[sort_by('numeric_field', reverse=False)]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
10 most unique images,"[sort_by('uniqueness'), limit(10)]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
20 least unique samples,"[sort_by('my_uniqueness_fields', reverse = True), limit(20)]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
take 10 random samples from the dataset with seed=51,"[take(10, seed=51)]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Take two random samples from the dataset,[take(2)],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
show me 50 random samples,[take(50)],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
shuffle the samples and take the last 4,"[shuffle(), skip(-4)]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
last 50 samples,[skip(-50)],Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
"add a new tag ""xyz"" to each sample","[set_field(""tags"", F('tags').append('xyz'))]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
delete first tag from each image,"[set_field(""tags"", F('tags')[1:])]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
sort samples by number of tags,"[sort_by(F(""tags"").length())]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
show me samples with more than one tag,"[match(F(""tags"").length() > 1)]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
samples 40-70,"[skip(40), limit(30)]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
I want to see the samples whose predicted price is > 60,"[match(F(""predicted_price.value"") < 60.)]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Find my 8 biggest flaws,"[sort_by(""""mistakenness"""", reverse=True), limit(8)]",Leila,all,FALSE,FALSE,FALSE,FALSE,FALSE
Sort images by hardness,"[sort_by(""""hardness"""", reverse=True)]",Leila,all,FALSE,FALSE,FALSE,FALSE,FALSE
"Find all samples where the filepath contains ""08"" or ""09""","[match(F(""filepath"").contains_str([""08"", ""09""])]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
"Retrieve any images whose filepath has ""ab"" and ""xy""","[match(F(""filepath"").contains_str([""ab""]) & F(""filepath"").contains_str([""xy""]))]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
"Show me just the labels that have the tag ""tagA"" but don't have tag ""tagB""","[filter_labels(""predictions"", F(""tags"").contains(""tagA"") & ~F(""tags"").contains(""tagB""))]",Jacob,all,FALSE,FALSE,FALSE,FALSE,FALSE
Exclude frame with id 'kbdskajdvfef',[exclude_frames(['kbdskajdvfef'])],Jacob,video,FALSE,FALSE,FALSE,FALSE,FALSE
clip view with one clip per meeting,"[filter_labels('events', F('label') == 'meeting'), to_clips('events')]",Jacob,video,FALSE,FALSE,FALSE,FALSE,FALSE
Create a clips view that contains one clip for each contiguous segment that contains at least one road sign in every frame,"[filter_labels('frames.detections', F('label') == 'road sign'), to_clips('frames.detections')]",Jacob,video,FALSE,FALSE,FALSE,FALSE,FALSE
Create a trajectories view for the vehicles in the dataset,"[filter_labels('frames.detections', F('label') == 'vehicle'),
 to_trajectories('frames.detections')]",Jacob,video,FALSE,FALSE,FALSE,FALSE,FALSE
show 'vehicle' detections in the 'detections' field,"[filter_labels('frames.detections', F('label') == 'vehicle')]",Jacob,video,FALSE,FALSE,FALSE,FALSE,FALSE
"Create a frames view that only contains frames with at least 10 objects, sampled at a maximum frame rate of 1fps","[match_frames(F('detections.detections').length() > 10), to_frames(max_fps=1)]",Jacob,video,FALSE,FALSE,FALSE,FALSE,FALSE
Frames with at least 10 detections,[match_frames(F('detections.detections').length() > 10)],Jacob,video,FALSE,FALSE,FALSE,FALSE,FALSE
select just the first and last frames in the first sample,"[select_frames([dataset.first().frames.first().id, dataset.last().frames.last().id])]",Jacob,video,FALSE,FALSE,FALSE,FALSE,FALSE
Create a clips view with one clip per event,[to_clips('events')],Jacob,video,FALSE,FALSE,FALSE,FALSE,FALSE
Create a clips view that contains one clip for each contiguous segment that contains at least two road signs in every frame,[to_clips(F('detections.detections').filter(F('label') == 'road sign').length() >= 2)],Jacob,video,FALSE,FALSE,FALSE,FALSE,FALSE
frames with set filepath,[to_frames()],Jacob,video,FALSE,FALSE,FALSE,FALSE,FALSE
Create a frame patches view,"[to_frames(sample_frames=True), to_patches('detections')]",Jacob,video,FALSE,FALSE,FALSE,FALSE,FALSE
Frames view,[to_frames(sample_frames=True)],Jacob,video,FALSE,FALSE,FALSE,FALSE,FALSE
sort by width,"[sort_by(F(""metadata.frame_width""))]",Jacob,video,FALSE,FALSE,FALSE,FALSE,TRUE
"sort by frame width, with widest frames first","[sort_by(F(""metadata.frame_width"", reverse = True))]",Jacob,video,FALSE,FALSE,FALSE,FALSE,TRUE
sort by height of the videos,"[sort_by(F(""metadata.frame_height""))]",Jacob,video,FALSE,FALSE,FALSE,FALSE,TRUE
sort video by size,"[sort_by(F(""metadata.size_bytes""))]",Jacob,video,FALSE,FALSE,FALSE,FALSE,TRUE
10 largest videos,"[sort_by(F(""metadata.size_bytes"", reverse = True)), limit(10)]",Jacob,video,FALSE,FALSE,FALSE,FALSE,TRUE
videos with frame rate higher than 30 fps,"[match(F(""metadata.frame_rate"") > 30)]",Jacob,video,FALSE,FALSE,FALSE,FALSE,TRUE
"sort the movies by frame rate, with fastest first","[sort_by(F(""metadata.frame_rate"", reverse = True))]",Jacob,video,FALSE,FALSE,FALSE,FALSE,TRUE
videos that are wider than they are tall,"[match(F(""metadata.frame_width"")>F(""metadata.frame_height""))]",Jacob,video,FALSE,FALSE,FALSE,FALSE,TRUE
videos that are approximately square,"[match(abs(F(""metadata.frame_width"")-F(""metadata.frame_height""))<1)]",Jacob,video,FALSE,FALSE,FALSE,FALSE,TRUE
all the videos whose frames are at least 1.5 times as tall as they are wide,"[match(1.5*F(""metadata.frame_width"")<F(""metadata.frame_height""))]",Jacob,video,FALSE,FALSE,FALSE,FALSE,TRUE
retrieve all movies that have between 50 and 100 frames,"[match(F(""metadata.total_frame_count"") > 50), match(F(""metadata.total_frame_count"") < 50)]",Jacob,video,FALSE,FALSE,FALSE,FALSE,TRUE
show me the videos with more than 75 frames,"[match(F(""metadata.total_frame_count"") > 75)]",Jacob,video,FALSE,FALSE,FALSE,FALSE,TRUE
only show videos that are longer than 4 seconds,"[match(F(""metadata.duration"") > 4)]",Jacob,video,FALSE,FALSE,FALSE,FALSE,TRUE
give me the 10 longest videos,"[sort_by(""metadata.duration"", reverse=True), limit(10)]",Jacob,video,FALSE,FALSE,FALSE,FALSE,TRUE
"Restrict to frames which have field ""my_field""","[dataset.match_frames(F(""my_field""))]",Jacob,video,FALSE,FALSE,FALSE,FALSE,FALSE
Sort by the total number of false positives across all frames in the video,"[sort_by(""eval_fp"")]",Jacob,video,FALSE,FALSE,FALSE,TRUE,FALSE
Give me all vids with at least 1k total false negatives,"[match(F(""eval_fn"")>1000)]",Jacob,video,FALSE,FALSE,FALSE,TRUE,FALSE
show all frames with more than 5 TP predictions,"[match_frames(F(""eval_tp"") > 5)]",Jacob,video,FALSE,FALSE,FALSE,TRUE,FALSE
any frames with 2 or more FPs and 3 or more FNs,"[match_frames(F(""eval_fp"") > 2), match_frames(F(""eval_fn"") > 3)]",Jacob,video,FALSE,FALSE,FALSE,TRUE,FALSE
Give me the 5 frames that look most like it is raining out,"[to_frames(), sort_by_similarity(""rainy"", brain_key=""clip"", k = 5)]",Jacob,video,FALSE,TRUE,FALSE,FALSE,FALSE
Only include samples that have prediction confidences,[exists('predictions.confidence')],Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Only include classifications in the `predictions` field whose label is camel,"[filter_field('predictions', F('label') == 'camel')]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Remove tags from samples that don't include the 'validation' tag,"[filter_field('tags', F().contains('validation'))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Only include keypoints in the `predictions` field whose `confidence` is greater than 0.9,"[filter_keypoints('predictions', filter=F('confidence') > 0.9)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
keypoints in the `predictions` field with label 'left eye' or 'right eye',"[filter_keypoints('predictions', labels=['left eye', 'right eye'])]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Only include samples whose ground truth `label` is 'slug' or 'conch',"[filter_labels('ground_truth', (F('label') == 'slug') | (F('label') == 'conch'))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Show me images that contain a railroad,"[filter_labels('ground_truth', F('label') == 'railroad')]",Eric,image,FALSE,FALSE,FALSE,FALSE,FALSE
Only contains predictions with label 'cat' and confidence > 0.9,"[filter_labels('predictions', (F('label') == 'cat') & (F('confidence') > 0.9))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Discard all predictions with confidence below 0.3,"[filter_labels('predictions', F('confidence') > 0.3, only_matches=False)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Only include classifications in the `predictions` field whose label is 'frog' or 'turtle',"[filter_labels('predictions', F('label').is_in(['frog', 'turtle']))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Only include polylines in the `faster-rcnn` field whose `label` is 'lane',"[filter_labels('faster-rcnn', F('label') == 'lane')]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Only contains predictions whose bounding boxes' upper left corner is a Manhattan distance of at least 1 from the origin,"[filter_labels('predictions, F('bounding_box')[0] + F('bounding_box')[1] > 1)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
"Create a view that only contains predictions whose bounding boxes
have area < 0.2 with confidence > 0.9, and only include samples with
at least 15 such objects","[filter_labels('predictions', (bbox_area < 0.2) & (F('confidence') > 0.9)), match(F('predictions.detections').length() > 15)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Only include detections in the `predictions` field whose bounding box is smaller than 0.2,"[filter_labels('predictions', F('bounding_box')[2] * F('bounding_box')[3] < 0.2)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Only include polylines in the `predictions` field that are filled,"[filter_labels('predictions', F('filled') == True)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Only include keypoints in the `predictions` field whose `label` is 'house',"[filter_labels('predictions', F('label') == 'house')]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Only include keypoints in the `predictions` field with less than four points,"[filter_labels('predictions', F('points').length() < 4)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Only include polylines in the `fine-tuned` field with at least 3 vertices,"[filter_labels('predictions', F('points').map(F().length()).sum() >= 3)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
limit 'ground_truth' classifications to the first four,"[limit_labels('ground_truth', 4)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Only include the first detection in the `predictions` field of each sample,"[limit_labels('predictions', 1)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
map the cat and dog animal labels to pet and shark to wild,"[map_labels('animal', LEFTBRACKET'cat': 'pet', 'dog': 'pet', 'shark':'wild'RIGHTBRACKET)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
10 most likely annotation mistakes in training set,"[match_tags('train'), sort_by('mistakenness, reverse=True), limit(10)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Images that do not contain giraffes,[match(~F('ground_truth.detections.label').contains('giraffe'))],Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
At least one dog,[match(F('ground_truth.detections.label').contains('dog'))],Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
the first 30 samples with a plant,"[match(F('ground_truth.detections.label').contains('plant')), limit(30)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
10 random images with tables,"[match(F('ground_truth.detections.label').contains('table')), take(10)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Contains a rabbit and a tortoise prediction,"[match(F('predictions.detections.label').contains(['rabbit', 'tortoise'], all=True))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Contains a cat or mouse but not both,"[match(F('predictions.detections.label').contains(['cat', 'mouse']) & ~F('predictions.detections.label').contains(['cat', 'mouse'], all=True))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Only contains samples whose first and last prediction have the same label,"[match(F('predictions.detections')[0].apply(F('label')) == F('predictions.detections').reverse()[0].apply(F('label')))]
",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
unique and wrong,"[match(F('predictions.label') != F('ground_truth.label')), sort_by('uniqueness', reverse=True)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
fewer than 4 ground truth detections,[match(F('ground_truth.detections').length() < 10)],Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Exactly 10 ground truth detections,[match(F('ground_truth.detections').length() == 10)],Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
at least one object,[match(F('ground_truth.detections').length() > 0)],Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Get samples whose ground truth `label` is NOT 'airplane',[match(F('ground_truth.label') != 'airplane')],Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Only include samples whose `predictions` field contains at least one object with area smaller than 0.2,[match(F('predictions.detections').filter(F('bounding_box')[2] * F('bounding_box')[3] < 0.2).length() > 0)],Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Include only the `mood` attribute (and the default attributes) of each `Detection` in the `ground_truth` field,[select_fields('ground_truth.detections.mood')],Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Only contains predictions whose bounding box center is a distance of at most 0.02 from the center of the image,"[select_fields('predictions'), filter_labels('predictions', ((F('bounding_box')[0] + 0.5 * F('bounding_box')[2] - 0.5) ** 2 +(F('bounding_box')[1] + 0.5 * F('bounding_box')[3] - 0.5) ** 2).sqrt() < 0.02)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Only contains predictions whose bounding boxes are within 1 pixel of being square,"[select_fields('predictions'), filter_labels('predictions', abs(F('$metadata.width') * F('bounding_box')[2] - F('$metadata.height') * F('bounding_box')[3]) <= 1)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,TRUE
prediction bounding boxes with aspect ratio 2 or higher,"[select_fields('predictions'), filter_labels('predictions', aspect_ratio > 2)]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Sort the model3 predictions in each sample of a dataset by `confidence`,"[set_field('model3.detections', F('detections').sort(key='confidence', numeric=True, reverse=True))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Lower bound all object confidences in the `predictions` field at 0.5,"[set_field('predictions.detections.confidence', F('confidence').max(0.5))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
"Replace the `label` attritubes of the objects in the `predictions` field according to the following rule: If the `label` starts with `b`, replace it with `b`. Otherwise, replace it with 'other'","[set_field('predictions.detections', F('detections').map(F().set_field('label', F('label').re_match('^b').if_else('b', 'other'))))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Truncate the `label` of each prediction to 3 characters,"[set_field('predictions.detections', F('detections').map(F().set_field('label', F('label').substr(count=3))))]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Add a `min_area` property to the `predictions` field that records the minimum prediction area in that sample,"[set_field('predictions.min_area', F('detections').map(F('bounding_box')[2] * F('bounding_box')[3]).min())]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Add a `num_predictions` property to the `predictions` field that contains the number of objects in the field,"[set_field('predictions.num_predictions', F('$predictions.detections').length())]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
Add a field to each `predictions` object that records the total confidence of the predictions,"[set_field('predictions.total_conf', F('detections').map(F('confidence')).sum())]",Jacob,image,FALSE,FALSE,FALSE,FALSE,FALSE
a child holding a baseball bat,"[sort_by_similarity('a child holding a baseball bat', k = 15, brain_key = 'qdrant')]",Jacob,image,FALSE,TRUE,FALSE,FALSE,FALSE
kites high in the air,"[sort_by_similarity('kites high in the air', k=15, brain_key='img_sim')]",Jacob,image,FALSE,TRUE,FALSE,FALSE,FALSE
"show me the 50 images that most resemble night-time, and return the similarity scores","[sort_by_similarity('night time', k=50, brain_key='clip', dist_field = True)]",Jacob,image,FALSE,TRUE,FALSE,FALSE,FALSE
