query,stages,media_type
"create a view that only shows the ""cvat"" and ""labelbox"" tags","[set_field(""tags"", F(""tags"").intersection([""cvat', ""labelbox""]))]",all
select the train and test tags,"[set_field(""tags"", F(""tags"").intersection([""train', ""test""]))]",all
Convert all tags to lowercase,"[set_field(""tags"", F(""tags"").map(F().lower()))]",all
show me random samples,[shuffle()],all
shuffle,[shuffle()],all
skip the first 10 samples,[skip(10)],all
don't show me the first 30,[skip(30)],all
Sort by filepath,"[sort_by(""filepath"")]",all
ten least wrong predictions,"[sort_by(""mistakenness"", reverse=False), limit(10)]",all
10 most “wrong” predictions,"[sort_by(""mistakenness"", reverse=True), limit(10)]",all
15 most wrong predictions,"[sort_by(""mistakenness"", reverse=True), limit(15)]",all
sort samples by 'numeric_field' in ascending order,"[sort_by(""numeric_field"", reverse=False)]",all
10 most unique images,"[sort_by(""uniqueness""), limit(10)]",all
take 10 random samples from the dataset with seed=51,"[take(10, seed=51)]",all
Take two random samples from the dataset,[take(2)],all
show me 50 random samples,[take(50)],all
Only include samples that have prediction confidences,"[exists(""predictions.confidence"")]",image
Only include classifications in the `predictions` field whose label is camel,"[filter_field(""predictions"", F(""label"") == ""camel"")]",image
"Remove tags from samples that don't include the ""validation"" tag","[filter_field(""tags"", F().contains(""validation""))]",image
Only include keypoints in the `predictions` field whose `confidence` is greater than 0.9,"[filter_keypoints(
    ""predictions"", filter=F(""confidence"") > 0.9
)]",image
keypoints in the `predictions` field with label 'left eye' or 'right eye',"[filter_keypoints(
    ""predictions"", labels=[""left eye"", ""right eye""]
)]",image
"Only include samples whose ground truth `label` is ""slug"" or ""conch""","[filter_labels(
    ""ground_truth"", (F(""label"") == ""slug"") | (F(""label"") == ""conch"")
)]",image
"Only contains predictions with label ""cat"" and confidence > 0.9","[filter_labels(
    ""predictions"",
    (F(""label"") == ""cat"") & (F(""confidence"") > 0.9)
)]",image
Discard all predictions with confidence below 0.3,"[filter_labels(
    ""predictions"", F(""confidence"") > 0.3, only_matches=False
)]",image
"Only include classifications in the `predictions` field whose label is ""frog"" or ""turtle""","[filter_labels(
    ""predictions"", F(""label"").is_in([""frog"", ""turtle""])
)]",image
"Only include polylines in the `faster-rcnn` field whose `label` is ""lane""","[filter_labels(""faster-rcnn"", F(""label"") == ""lane"")]",image
Only contains predictions whose bounding boxes' upper left corner is a Manhattan distance of at least 1 from the origin,"[filter_labels(""predictions, F(""bounding_box"")[0] + F(""bounding_box"")[1] > 1)]",image
"Create a view that only contains predictions whose bounding boxes
have area < 0.2 with confidence > 0.9, and only include samples with
at least 15 such objects","[filter_labels(""predictions"", (bbox_area < 0.2) & (F(""confidence"") > 0.9)), match(F(""predictions.detections"").length() > 15)]",image
Only include detections in the `predictions` field whose bounding box is smaller than 0.2,"[filter_labels(""predictions"", F(""bounding_box"")[2] * F(""bounding_box"")[3] < 0.2)]",image
Only include polylines in the `predictions` field that are filled,"[filter_labels(""predictions"", F(""filled"") == True)]",image
"Only include keypoints in the `predictions` field whose `label` is ""house""","[filter_labels(""predictions"", F(""label"") == ""house"")]",image
Only include keypoints in the `predictions` field with less than four points,"[filter_labels(""predictions"", F(""points"").length() < 4)]",image
Only include polylines in the `fine-tuned` field with at least 3 vertices,"[filter_labels(""predictions"", F(""points"").map(F().length()).sum() >= 3)]",image
limit 'ground_truth' classifications to the first four,"[limit_labels(""ground_truth"", 4)]",image
Only include the first detection in the `predictions` field of each sample,"[limit_labels(""predictions"", 1)]",image
map the cat and dog animal labels to pet and shark to wild,"[map_labels(
    ""animal"", {""cat"": ""pet"", ""dog"": ""pet"", ""shark"":""wild""}
)]",image
"Only contains predictions whose `label` is ""cat"" or ""dog"", case insensitive","[map_labels(""predictions"", {""cat"": ""CAT"", ""dog"": ""DOG""}), filter_labels(
    ""predictions"",
    F(""label"").matches_str((""cat"", ""dog""), case_sensitive=False)]",image
10 most likely annotation mistakes in training set,"[match_tags(""train""), sort_by(
    ""mistakenness, reverse=True
), limit(10)]",image
Images that do not contain giraffes,"[match(
    ~F(""ground_truth.detections.label"").contains(""giraffe"")
)]",image
At least one dog,"[match(
    F(""ground_truth.detections.label"").contains(""dog"")
)]",image
the first 30 samples with a plant,"[match(
    F(""ground_truth.detections.label"").contains(""plant"")
), limit(30)]",image
10 random images with tables,"[match(
    F(""ground_truth.detections.label"").contains(""table"")
), take(10)]",image
Contains a rabbit and a tortoise prediction,"[match(
    F(""predictions.detections.label"").contains(
        [""rabbit"", ""tortoise""], all=True
    )
)]",image
Contains a cat or mouse but not both,"[match(
    F(""predictions.detections.label"").contains([""cat"", ""mouse""]) & 
   ~F(""predictions.detections.label"").contains([""cat"", ""mouse""], all=True))
]",image
Only contains samples whose first and last prediction have the same label,"[match(
    F(""predictions.detections"")[0].apply(F(""label"")) == F(""predictions.detections"").reverse()[0].apply(F(""label""))
)]
",image
unique and wrong,"[match(
    F(""predictions.label"") != F(""ground_truth.label"")
), sort_by(""uniqueness"", reverse=True)]",image
fewer than 4 ground truth detections,"[match(F(""ground_truth.detections"").length() < 10)]",image
Exactly 10 ground truth detections,"[match(F(""ground_truth.detections"").length() == 10)]",image
at least one object,"[match(F(""ground_truth.detections"").length() > 0)]",image
"Get samples whose ground truth `label` is NOT ""airplane""","[match(F(""ground_truth.label"") != ""airplane"")]",image
Only include samples whose `predictions` field contains at least one object with area smaller than 0.2,"[match(F(""predictions.detections"").filter(F(""bounding_box"")[2] * F(""bounding_box"")[3] < 0.2).length() > 0)]",image
Include only the `mood` attribute (and the default attributes) of each `Detection` in the `ground_truth` field,"[select_fields(""ground_truth.detections.mood"")]",image
Only contains predictions whose bounding box center is a distance of at most 0.02 from the center of the image,"[select_fields(""predictions""), filter_labels(
    ""predictions"", (
    (F(""bounding_box"")[0] + 0.5 * F(""bounding_box"")[2] - 0.5) ** 2 +
    (F(""bounding_box"")[1] + 0.5 * F(""bounding_box"")[3] - 0.5) ** 2
).sqrt() < 0.02)]",image
Only contains predictions whose bounding boxes are within 1 pixel of being square,"[select_fields(""predictions""), filter_labels(""predictions"", abs(
    F(""$metadata.width"") * F(""bounding_box"")[2] -
    F(""$metadata.height"") * F(""bounding_box"")[3]
) <= 1)]",image
images with aspect ratio 2 or higher,"[select_fields(""predictions""), filter_labels(""predictions"", aspect_ratio > 2)]",image
Sort the model3 predictions in each sample of a dataset by `confidence`,"[set_field(
    ""model3.detections"",
    F(""detections"").sort(key=""confidence"", numeric=True, reverse=True)
)]",image
Lower bound all object confidences in the `predictions` field at 0.5,"[set_field(
    ""predictions.detections.confidence"", F(""confidence"").max(0.5)
)]",image
"Replace the `label` attritubes of the objects in the `predictions` field according to the following rule: If the `label` starts with `b`, replace it with `b`. Otherwise, replace it with ""other""","[set_field(
    ""predictions.detections"",
    F(""detections"").map(
        F().set_field(
            ""label"",
            F(""label"").re_match(""^b"").if_else(""b"", ""other""),
        )
    )
)]",image
Truncate the `label` of each prediction to 3 characters,"[set_field(
    ""predictions.detections"",
    F(""detections"").map(F().set_field(""label"", F(""label"").substr(count=3))),
)]",image
Add a `min_area` property to the `predictions` field that records the minimum prediction area in that sample,"[set_field(
    ""predictions.min_area"",
    F(""detections"").map(F(""bounding_box"")[2] * F(""bounding_box"")[3]).min()
)]",image
Add a `num_predictions` property to the `predictions` field that contains the number of objects in the field,"[set_field(
    ""predictions.num_predictions"",
    F(""$predictions.detections"").length(),
)]",image
Add a field to each `predictions` object that records the total confidence of the predictions,"[set_field(
    ""predictions.total_conf"",
    F(""detections"").map(F(""confidence"")).sum()
)]",image
a child holding a baseball bat,"[sort_by_similarity(""a child holding a baseball bat"", k = 15, brain_key = ""qdrant"")]",image
kites high in the air,"[sort_by_similarity(""kites high in the air"", k=15, brain_key=""img_sim"")]",image
"show me the 50 images that most resemble night-time, and return the similarity scores","[sort_by_similarity(""night time"", k=50, brain_key=""clip"", dist_field = True)]",image
Sort samples by their similarity to sample with ID uigweuyf and give me the top 5,"[sort_by_similarity(""uigweuyf"", k=5)]",image
show me the 20 most similar imagages to the first image,"[sort_by_similarity(dataset.first().id, k=20)]",image
sort by similarity to the first image with a cat,"[sort_by_similarity(dataset.match(F(""ground_truth.detections.label"").contains(""cat"")).first()]",image
sort by similarity to image 10,[sort_by_similarity(dataset.skip(9).id)],image
"first sort images in descending order by number of detections. For samples with the same number of predictions, sort in ascending order by uniqueness","[sort_by(
    [
        (F(""predictions.detections"").length(), -1),
        (""uniqueness"", 1),
    ]
)]",image
Sort the samples in descending order by the number of detections in their `predictions` field whose bounding box area is less than 0.2,"[sort_by(F(""predictions.detections"").filter(F(""bounding_box"")[2] * F(""bounding_box"")[3] < 0.2).length(), reverse=True)]",image
Create a patches view for the evaluation results,"[to_evaluation_patches(""eval"")]",image
Create a view containing the ground truth patches,"[to_patches(""ground_truth"")]",image
Now extract patches for confident person predictions,"filter_labels(
        ""predictions"",
        (F(""label"") == ""person"") & (F(""confidence"") > 0.9)
    ), to_patches(""predictions"")]",image
"Exclude frame with id ""kbdskajdvfef""","[exclude_frames([""kbdskajdvfef""])]",video
clip view with one clip per meeting,"[filter_labels(""events"", F(""label"") == ""meeting""), to_clips(""events"")]",video
Create a clips view that contains one clip for each contiguous segment that contains at least one road sign in every frame,"[filter_labels(""frames.detections"", F(""label"") == ""road sign""), to_clips(""frames.detections"")]",video
Create a trajectories view for the vehicles in the dataset,"[filter_labels(""frames.detections"", F(""label"") == ""vehicle""),
 to_trajectories(""frames.detections"")]",video
"show ""vehicle"" detections in the ""detections"" field","[filter_labels(""frames.detections"", F(""label"") == ""vehicle"")]",video
"Create a frames view that only contains frames with at least 10 objects, sampled at a maximum frame rate of 1fps","[match_frames(F(""detections.detections"").length() > 10), to_frames(max_fps=1)]",video
Frames with at least 10 detections,"[match_frames(F(""detections.detections"").length() > 10)]",video
select just the first and last frames in the first sample,"[select_frames([
    dataset.first().frames.first().id,
    dataset.last().frames.last().id,
])]",video
Create a clips view with one clip per event,"[to_clips(""events"")]",video
Create a clips view that contains one clip for each contiguous segment that contains at least two road signs in every frame,"[to_clips(F(""detections.detections"").filter(F(""label"") == ""road sign"").length() >= 2)]",video
frames with set filepath,[to_frames()],video
Create a frame patches view,"[to_frames(sample_frames=True), to_patches(""detections"")]",video
Frames view,[to_frames(sample_frames=True)],video
